Index,ReachabilityDist
5544,0.000144
5595,0.000203
6539,0.000119
10540,0.000122
4039,0.000073
6580,0.000182
6568,0.000118
5557,0.000119
1982,0.000073
1646,0.000109
5550,0.000145
1963,0.000079
1305,0.000294
1598,0.000097
1530,0.000177
1889,0.000075
10492,0.000120
4004,0.000080
1254,0.000191
1606,0.000097
6572,0.000131
1974,0.000066
1940,0.000079
10560,0.000127
9543,0.000142
8371,0.000125
5577,0.000118
9584,0.000165
6505,0.000113
4006,0.000080
8475,0.000176
9557,0.000123
11190,0.000154
6540,0.000113
1589,0.000099
5023,0.000161
1994,0.000073
5077,0.000171
6485,0.000111
1992,0.000066
5085,0.000135
1172,0.000214
4034,0.000073
1944,0.000079
1689,0.000147
9537,0.000140
5600,0.000141
1026,0.000299
1991,0.000077
1629,0.000138
4053,0.000082
3936,0.000133
9569,0.000146
4049,0.000080
6569,0.000139
5068,0.000218
1573,0.000086
5621,0.000157
2043,0.000162
5059,0.000128
6564,0.000157
1302,0.000267
5067,0.000164
1936,0.000082
1938,0.000078
1287,0.000306
5015,0.000119
9585,0.000134
5605,0.000133
4043,0.000076
5018,0.000157
6526,0.000117
9536,0.000123
5053,0.000213
3838,0.000087
1596,0.000096
1264,0.000198
5055,0.000108
4010,0.000082
2026,0.000070
5563,0.000118
1997,0.000072
4058,0.000137
9556,0.000128
2000,0.000071
3954,0.000098
7417,0.000140
1955,0.000078
5062,0.000146
3945,0.000109
4037,0.000118
3057,0.000126
10550,0.000165
9601,0.000140
4027,0.000117
9577,0.000118
4048,0.000073
10631,0.000180
1610,0.000120
1313,0.000298
2025,0.000080
5555,0.000129
1025,0.000200
9560,0.000131
5612,0.000139
2035,0.000109
9553,0.000134
8392,0.000142
5592,0.000174
8411,0.000140
10567,0.000174
983,0.000283
1892,0.000085
138,0.000270
9567,0.000158
186,0.000266
3934,0.000097
6543,0.000113
7409,0.000150
1029,0.000354
4046,0.000080
7406,0.000108
9549,0.000133
2020,0.000068
3094,0.000093
1628,0.000103
5078,0.000133
4997,0.000132
5138,0.000191
1935,0.000079
9539,0.000130
1947,0.000095
1902,0.000113
5056,0.000146
8413,0.000130
1266,0.000331
1659,0.000121
10531,0.000118
7410,0.000098
1672,0.000262
6566,0.000123
2044,0.000161
5047,0.000162
181,0.000265
8420,0.000187
4035,0.000090
1281,0.000229
5561,0.000140
3874,0.000109
3957,0.000084
9576,0.000158
1939,0.000073
5110,0.000133
1627,0.000103
1671,0.000183
10577,0.000158
5591,0.000153
10579,0.000153
10524,0.000149
5576,0.000159
2057,0.000112
130,0.000255
1906,0.000131
6592,0.000164
6582,0.000161
10544,0.000134
10559,0.000131
8409,0.000143
4588,0.000174
6567,0.000135
10494,0.000127
2062,0.000116
5086,0.000172
1311,0.000248
3959,0.000097
1314,0.000373
1608,0.000099
1989,0.000085
179,0.000267
10561,0.000161
8416,0.000158
1933,0.000073
6535,0.000141
7461,0.000108
1946,0.000082
1033,0.000247
1890,0.000078
1950,0.000073
10549,0.000157
2001,0.000066
4052,0.000096
1584,0.000103
5547,0.000118
5575,0.000128
4031,0.000093
5619,0.000139
5092,0.000146
1592,0.000109
5556,0.000119
11220,0.000162
6555,0.000187
3942,0.000143
6529,0.000129
1304,0.000310
1650,0.000148
2039,0.000115
3865,0.000111
2036,0.000089
1897,0.000079
1337,0.000269
187,0.000287
10514,0.000140
2030,0.000069
6588,0.000141
2063,0.000078
6570,0.000122
193,0.000244
5008,0.000119
6594,0.000196
176,0.000306
1583,0.000113
11186,0.000104
5001,0.000151
4051,0.000076
1021,0.000222
2053,0.000080
2068,0.000080
9593,0.000170
8372,0.000135
4040,0.000073
10495,0.000128
1909,0.000086
5036,0.000209
11251,0.000160
1283,0.000244
10505,0.000122
4344,0.000260
11187,0.000139
1019,0.000234
9571,0.000195
6579,0.000132
11226,0.000143
1896,0.000073
6617,0.000375
4065,0.000117
1013,0.000217
4583,0.000141
11185,0.000130
2060,0.000102
3841,0.000097
5019,0.000124
1651,0.000125
1301,0.000256
5026,0.000119
8429,0.000160
1051,0.000375
3955,0.000108
10497,0.000130
5623,0.000147
1891,0.000112
184,0.000254
1962,0.000087
3853,0.000128
9566,0.000149
1276,0.000201
1007,0.000317
1942,0.000073
1668,0.000162
10513,0.000131
5583,0.000119
1010,0.000198
1932,0.000088
1996,0.000066
10575,0.000146
1916,0.000073
7441,0.000098
5020,0.000137
1641,0.000110
5017,0.000119
6618,0.000200
10572,0.000165
6473,0.000118
1306,0.000266
912,0.000284
979,0.000217
1895,0.000098
5589,0.000151
5030,0.000225
1633,0.000150
11189,0.000134
4996,0.000137
5042,0.000154
5580,0.000128
3938,0.000105
5609,0.000133
10539,0.000236
10527,0.000122
1297,0.000310
199,0.000281
10566,0.000175
1961,0.000073
6584,0.000243
2165,0.000102
5082,0.000185
5099,0.000162
6596,0.000201
191,0.000284
9542,0.000128
2023,0.000066
1289,0.000305
1298,0.000299
9552,0.000191
2034,0.000095
3099,0.000104
1009,0.000309
1876,0.000123
2006,0.000096
7421,0.000108
5080,0.000213
5070,0.000160
4335,0.000169
1669,0.000148
5625,0.000149
5631,0.000145
2041,0.000155
5057,0.000187
11199,0.000122
4032,0.000116
180,0.000262
8382,0.000143
5649,0.000156
5073,0.000226
6542,0.000174
8370,0.000119
1048,0.000246
1954,0.000073
5089,0.000164
5584,0.000123
3842,0.000122
5007,0.000124
9546,0.000165
6630,0.000169
1643,0.000120
4044,0.000080
1984,0.000066
5599,0.000115
10538,0.000118
3859,0.000151
10654,0.000307
4068,0.000084
4645,0.000150
5582,0.000142
1012,0.000202
3966,0.000135
4318,0.000169
5570,0.000128
5567,0.000144
10553,0.000143
11240,0.000149
1972,0.000075
1905,0.000073
3058,0.000066
6613,0.000218
10509,0.000146
4059,0.000089
1894,0.000084
1958,0.000093
1637,0.000114
1953,0.000078
3943,0.000146
1681,0.000198
7481,0.000109
11234,0.000139
5579,0.000119
1642,0.000123
6646,0.000300
6589,0.000177
2033,0.000075
6554,0.000170
7422,0.000108
989,0.000262
167,0.000299
8464,0.000188
6527,0.000135
5590,0.000227
11201,0.000130
10533,0.000184
5048,0.000196
4582,0.000155
2054,0.000088
8445,0.000159
10554,0.000132
5573,0.000146
1056,0.000326
2013,0.000094
1658,0.000115
6603,0.000222
5639,0.000230
10633,0.000160
2069,0.000082
2051,0.000080
3833,0.000098
11214,0.000139
10530,0.000182
5116,0.000172
6600,0.000218
9583,0.000128
1327,0.000302
5587,0.000118
3950,0.000099
3835,0.000109
5151,0.000308
4347,0.000191
1632,0.000134
11241,0.000141
8396,0.000169
1948,0.000077
2761,0.000176
4064,0.000080
1028,0.000272
10506,0.000122
11232,0.000118
10552,0.000146
1913,0.000081
1316,0.000227
5606,0.000157
11227,0.000132
2073,0.000085
3873,0.000134
3999,0.000119
3831,0.000109
218,0.000358
3843,0.000096
5175,0.000259
1329,0.000361
4095,0.000084
11204,0.000119
3053,0.000080
3985,0.000099
10499,0.000137
5560,0.000118
1032,0.000269
2018,0.000066
4057,0.000080
1959,0.000088
5568,0.000135
7483,0.000142
8384,0.000144
5066,0.000168
3960,0.000112
4319,0.000167
5558,0.000116
2019,0.000131
11184,0.000111
8452,0.000205
5123,0.000142
7444,0.000131
2002,0.000072
1319,0.000329
5659,0.000197
5574,0.000133
3932,0.000102
10548,0.000181
5109,0.000187
7416,0.000104
5100,0.000185
10510,0.000136
4093,0.000080
1001,0.000303
1236,0.000254
3975,0.000112
6590,0.000174
1712,0.000199
4153,0.000155
8368,0.000130
1878,0.000096
2015,0.000073
146,0.000286
7407,0.000120
1031,0.000266
1312,0.000301
7449,0.000146
1881,0.000198
10525,0.000118
6611,0.000190
5095,0.000150
10493,0.000158
9633,0.000201
6556,0.000160
5118,0.000173
9570,0.000159
1678,0.000151
10619,0.000187
10585,0.000196
2162,0.000226
10629,0.000220
5069,0.000167
11188,0.000177
5552,0.000119
4998,0.000140
5071,0.000140
3969,0.000097
2028,0.000069
1286,0.000239
5594,0.000224
5626,0.000131
1644,0.000153
1687,0.000149
9568,0.000146
7403,0.000090
3890,0.000085
2056,0.000109
1952,0.000085
2052,0.000088
1956,0.000088
3052,0.000111
11196,0.000118
10529,0.000161
3840,0.000098
6563,0.000216
10656,0.000198
9587,0.000178
4003,0.000111
5642,0.000154
10543,0.000202
11255,0.000161
4323,0.000169
4355,0.000151
3946,0.000126
5630,0.000165
6574,0.000173
182,0.000219
7405,0.000104
1661,0.000170
9581,0.000123
5564,0.000158
3869,0.000103
5043,0.000140
1904,0.000211
1975,0.000066
5647,0.000206
5111,0.000140
152,0.000202
8373,0.000133
1883,0.000093
147,0.000198
6627,0.000191
5091,0.000150
1998,0.000066
4585,0.000145
9550,0.000158
5613,0.000119
10623,0.000147
3126,0.000095
1057,0.000308
5597,0.000187
10498,0.000133
2071,0.000079
10568,0.000200
7412,0.000089
9575,0.000123
10586,0.000165
5636,0.000194
5562,0.000144
5624,0.000148
6608,0.000177
1662,0.000166
3956,0.000096
7446,0.000128
5034,0.000167
5551,0.000150
9625,0.000159
1978,0.000113
3962,0.000101
9558,0.000152
5011,0.000160
3937,0.000096
5135,0.000236
1069,0.000357
3868,0.000098
6545,0.000180
4061,0.000077
1615,0.000123
1328,0.000333
10612,0.000308
8369,0.000130
3935,0.000119
11195,0.000108
2022,0.000093
1660,0.000122
4002,0.000119
5657,0.000170
8376,0.000138
3944,0.000154
3071,0.000134
10536,0.000122
11191,0.000097
4089,0.000080
9547,0.000137
4224,0.000165
1020,0.000404
974,0.000370
1941,0.000089
5121,0.000134
6541,0.000164
3897,0.000116
3837,0.000147
4050,0.000118
1951,0.000084
178,0.000286
3076,0.000076
6565,0.000151
3847,0.000097
11253,0.000167
7413,0.000083
2055,0.000077
10606,0.000155
1027,0.000365
3851,0.000115
5616,0.000155
1702,0.000224
3888,0.000096
3060,0.000096
4351,0.000179
4635,0.000145
2021,0.000076
1043,0.000417
4379,0.000209
3941,0.000129
10603,0.000161
8381,0.000129
5634,0.000162
3967,0.000106
3971,0.000115
3977,0.000106
7440,0.000098
1914,0.000115
3965,0.000105
10605,0.000181
3857,0.000115
8449,0.000142
2011,0.000129
4627,0.000141
4326,0.000175
5617,0.000151
4337,0.000176
7445,0.000090
1624,0.000125
3997,0.000097
1075,0.000375
8366,0.000130
3972,0.000105
4042,0.000126
3902,0.000176
10535,0.000128
5586,0.000133
4016,0.000142
3849,0.000103
4041,0.000076
4329,0.000169
1886,0.000093
8431,0.000176
8377,0.000171
4077,0.000077
5655,0.000165
10541,0.000134
8365,0.000130
10682,0.000213
1280,0.000246
3892,0.000107
8388,0.000158
2038,0.000069
3064,0.000097
5029,0.000221
5031,0.000125
4080,0.000079
2007,0.000068
3515,0.000080
1921,0.000073
1695,0.000185
4591,0.000141
5559,0.000144
4176,0.000171
2031,0.000091
3953,0.000109
4000,0.000124
9548,0.000177
1331,0.000285
195,0.000306
10555,0.000165
1919,0.000084
5622,0.000145
8375,0.000140
5074,0.000272
7434,0.000101
4619,0.000140
2061,0.000071
5033,0.000168
4070,0.000082
2009,0.000099
5607,0.000130
7433,0.000083
987,0.000302
5604,0.000127
4340,0.000173
1018,0.000259
8402,0.000166
2149,0.000102
3978,0.000105
11194,0.000120
5673,0.000182
5097,0.000144
3832,0.000131
8399,0.000136
2070,0.000071
10520,0.000122
209,0.000342
11198,0.000137
2074,0.000072
5693,0.000287
5608,0.000152
8412,0.000128
5120,0.000198
11248,0.000139
4334,0.000165
213,0.000326
6559,0.000160
3976,0.000109
3866,0.000110
8383,0.000171
4103,0.000102
5002,0.000134
7411,0.000101
5661,0.000150
2160,0.000104
3974,0.000102
4063,0.000078
9613,0.000156
4330,0.000140
2706,0.000127
7429,0.000135
4078,0.000077
3068,0.000076
5635,0.000185
4222,0.000163
5093,0.000176
3867,0.000102
5614,0.000161
2010,0.000076
9635,0.000180
11237,0.000123
11246,0.000153
1694,0.000225
7408,0.000083
10573,0.000161
7427,0.000106
223,0.000329
5126,0.000223
5627,0.000225
1927,0.000136
1696,0.000172
4154,0.000169
5102,0.000140
1325,0.000304
11202,0.000113
3856,0.000098
4995,0.000194
7462,0.000083
5603,0.000199
1907,0.000100
10582,0.000253
10609,0.000255
2050,0.000115
8461,0.000222
5581,0.000180
8397,0.000148
4349,0.000173
4079,0.000083
7428,0.000079
10569,0.000163
3970,0.000110
1910,0.000071
9591,0.000207
4406,0.000160
1067,0.000433
4372,0.000198
4810,0.000149
8404,0.000156
10634,0.000195
11217,0.000106
5680,0.000229
1888,0.000134
5112,0.000143
4616,0.000196
1903,0.000093
1321,0.000268
5079,0.000235
2066,0.000087
5114,0.000178
1037,0.000335
8374,0.000123
10502,0.000139
9564,0.000127
5641,0.000148
5006,0.000136
4074,0.000076
7452,0.000105
9580,0.000147
1320,0.000206
3863,0.000166
1912,0.000103
5038,0.000174
8379,0.000130
4185,0.000168
3939,0.000157
8520,0.000192
4180,0.000192
1299,0.000382
11243,0.000126
8398,0.000203
1688,0.000165
5113,0.000204
8435,0.000183
2718,0.000140
8427,0.000147
10557,0.000136
6604,0.000222
1684,0.000241
9588,0.000224
9578,0.000205
1931,0.000107
6647,0.000265
11230,0.000129
6606,0.000221
6598,0.000173
11222,0.000118
1924,0.000073
6593,0.000163
4158,0.000142
4090,0.000126
3912,0.000126
7458,0.000140
7436,0.000093
1625,0.000148
4083,0.000076
5127,0.000133
1915,0.000092
2064,0.000075
4346,0.000145
1339,0.000380
1036,0.000289
4592,0.000145
5124,0.000160
4369,0.000165
1893,0.000100
1908,0.000111
217,0.000355
6602,0.000257
7496,0.000104
9688,0.000288
2059,0.000077
168,0.000394
8389,0.000147
6615,0.000220
10599,0.000180
10542,0.000223
6591,0.000161
5671,0.000218
5632,0.000165
1349,0.000294
2067,0.000071
8444,0.000194
6534,0.000171
1920,0.000096
11213,0.000124
10601,0.000224
7420,0.000130
7477,0.000090
3839,0.000184
4638,0.000134
